"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C5287","B20088","0.11920292202211755",,"The Son of the House","The Sorcerer of the North","The Son of the House","The Sorcerer of the North","0.0","0.0","The Son of the House","The Sorcerer of the North","The Son of the House","The Sorcerer of the North","0.6","0.6","The Son of the House","The Sorcerer of the North","The Son of the House","The Sorcerer of the North","0.3333333333333333","0.3333333333333333","1905-07-11T00:00","2011-09-01T00:00","1905-07-11T00:00","2011-09-01T00:00","0.0","0.0","1905-07-11T00:00","2011-09-01T00:00","1905-07-11T00:00","2011-09-01T00:00","0.0","0.0","Cheluchi_Onyemelukwe-Onubia","John Flanagan","Cheluchi_Onyemelukwe-Onubia","John Flanagan","0.0","0.0","Cheluchi_Onyemelukwe-Onubia","John Flanagan","Cheluchi_Onyemelukwe-Onubia","John Flanagan","0.14814814814814814","0.14814814814814814","Cheluchi_Onyemelukwe-Onubia","John Flanagan","cheluchi_onyemelukwe-onubia","john flanagan","0.0","0.0","9781459747081","9788983782120","9781459747081","9788983782120","0.0","0.0"
"WekaMatchingRule","C458","B01018","0.8807970779778823","1","Days of Blood and Starlight","Days of Blood & Starlight","Days of Blood and Starlight","Days of Blood & Starlight","0.0","0.0","Days of Blood and Starlight","Days of Blood & Starlight","Days of Blood and Starlight","Days of Blood & Starlight","0.8888888888888888","0.8888888888888888","Days of Blood and Starlight","Days of Blood & Starlight","Days of Blood and Starlight","Days of Blood & Starlight","0.8","0.8","2012-11-06T00:00","2012-11-06T00:00","2012-11-06T00:00","2012-11-06T00:00","1.0","1.0","2012-11-06T00:00","2012-11-06T00:00","2012-11-06T00:00","2012-11-06T00:00","1.0","1.0","Laini_Taylor","Laini Taylor (Goodreads Author)","Laini_Taylor","Laini Taylor (Goodreads Author)","0.5","0.0","Laini_Taylor","Laini Taylor (Goodreads Author)","Laini_Taylor","Laini Taylor (Goodreads Author)","0.3548387096774194","0.3548387096774194","Laini_Taylor","Laini Taylor (Goodreads Author)","laini_taylor","laini taylor (goodreads author)","0.5","0.0","9780316133975","9780316133975","9780316133975","9780316133975","1.0","1.0"
"WekaMatchingRule","C3593","B01714","0.11920292202211755",,"The Name of the Rose","The Name of This Book Is Secret","The Name of the Rose","The Name of This Book Is Secret","0.0","0.0","The Name of the Rose","The Name of This Book Is Secret","The Name of the Rose","The Name of This Book Is Secret","0.5806451612903225","0.5806451612903225","The Name of the Rose","The Name of This Book Is Secret","The Name of the Rose","The Name of This Book Is Secret","0.375","0.375","1905-06-02T00:00","2007-10-01T00:00","1905-06-02T00:00","2007-10-01T00:00","0.0","0.0","1905-06-02T00:00","2007-10-01T00:00","1905-06-02T00:00","2007-10-01T00:00","0.0","0.0","Umberto_Eco","Pseudonymous Bosch (Goodreads Author), Gilbert Ford (Illustrator)","Umberto_Eco","Pseudonymous Bosch (Goodreads Author), Gilbert Ford (Illustrator)","0.0","0.0","Umberto_Eco","Pseudonymous Bosch (Goodreads Author), Gilbert Ford (Illustrator)","Umberto_Eco","Pseudonymous Bosch (Goodreads Author), Gilbert Ford (Illustrator)","0.12307692307692308","0.12307692307692308","Umberto_Eco","Pseudonymous Bosch (Goodreads Author), Gilbert Ford (Illustrator)","umberto_eco","pseudonymous bosch (goodreads author), gilbert ford (illustrator)","0.0","0.0","9780151446476","9780316113663","9780151446476","9780316113663","0.0","0.0"
"WekaMatchingRule","C4090","B03308","0.11920292202211755",,"Lords of the Rim","Lord of the Fading Lands","Lords of the Rim","Lord of the Fading Lands","0.0","0.0","Lords of the Rim","Lord of the Fading Lands","Lords of the Rim","Lord of the Fading Lands","0.5","0.5","Lords of the Rim","Lord of the Fading Lands","Lords of the Rim","Lord of the Fading Lands","0.2857142857142857","0.2857142857142857","1970-01-01T00:00","2007-10-02T00:00","1970-01-01T00:00","2007-10-02T00:00","0.0","0.0","1970-01-01T00:00","2007-10-02T00:00","1970-01-01T00:00","2007-10-02T00:00","0.0","0.0","Sterling_Seagrave","C.L. Wilson (Goodreads Author)","Sterling_Seagrave","C.L. Wilson (Goodreads Author)","0.0","0.0","Sterling_Seagrave","C.L. Wilson (Goodreads Author)","Sterling_Seagrave","C.L. Wilson (Goodreads Author)","0.19999999999999996","0.19999999999999996","Sterling_Seagrave","C.L. Wilson (Goodreads Author)","sterling_seagrave","c.l. wilson (goodreads author)","0.0","0.0","9780399140112","9780843959772","9780399140112","9780843959772","0.0","0.0"
"WekaMatchingRule","C1568","B03771",,"1","Storm Warning (Park novel)","Storm Warning","Storm Warning (Park novel)","Storm Warning","0.0","0.0","Storm Warning (Park novel)","Storm Warning","Storm Warning (Park novel)","Storm Warning","0.5","0.5","Storm Warning (Park novel)","Storm Warning","Storm Warning (Park novel)","Storm Warning","0.5","0.5","1970-01-01T00:00","2010-05-25T00:00","1970-01-01T00:00","2010-05-25T00:00","0.0","0.0","1970-01-01T00:00","2010-05-25T00:00","1970-01-01T00:00","2010-05-25T00:00","0.0","0.0",,"Linda Sue Park",,"Linda Sue Park","0.0","0.0",,"Linda Sue Park",,"Linda Sue Park","0.0","0.0",,"Linda Sue Park","","linda sue park","0.0","0.0","9780545060493","9780545060493","9780545060493","9780545060493","1.0","1.0"
"WekaMatchingRule","C5687","B38739","0.11920292202211755",,"Threat Vector","The Vespertine","Threat Vector","The Vespertine","0.0","0.0","Threat Vector","The Vespertine","Threat Vector","The Vespertine","0.2857142857142857","0.2857142857142857","Threat Vector","The Vespertine","Threat Vector","The Vespertine","0.0","0.0","2012-12-04T00:00","2011-03-07T00:00","2012-12-04T00:00","2011-03-07T00:00","0.5","0.5","2012-12-04T00:00","2011-03-07T00:00","2012-12-04T00:00","2011-03-07T00:00","0.9","0.9","Tom_Clancy","Saundra Mitchell (Goodreads Author)","Tom_Clancy","Saundra Mitchell (Goodreads Author)","0.0","0.0","Tom_Clancy","Saundra Mitchell (Goodreads Author)","Tom_Clancy","Saundra Mitchell (Goodreads Author)","0.11428571428571432","0.11428571428571432","Tom_Clancy","Saundra Mitchell (Goodreads Author)","tom_clancy","saundra mitchell (goodreads author)","0.0","0.0","9780400000000","9780547482477","9780400000000","9780547482477","0.0","0.0"
"WekaMatchingRule","C2454","B20893","0.11920292202211755",,"Breakshot","Brutal","Breakshot","Brutal","0.0","0.0","Breakshot","Brutal","Breakshot","Brutal","0.2222222222222222","0.2222222222222222","Breakshot","Brutal","Breakshot","Brutal","0.0","0.0","2009-08-01T00:00","2009-03-10T00:00","2009-08-01T00:00","2009-03-10T00:00","1.0","1.0","2009-08-01T00:00","2009-03-10T00:00","2009-08-01T00:00","2009-03-10T00:00","1.0","1.0","Kenny_Gallo","Michael Harmon (Goodreads Author)","Kenny_Gallo","Michael Harmon (Goodreads Author)","0.0","0.0","Kenny_Gallo","Michael Harmon (Goodreads Author)","Kenny_Gallo","Michael Harmon (Goodreads Author)","0.1515151515151515","0.1515151515151515","Kenny_Gallo","Michael Harmon (Goodreads Author)","kenny_gallo","michael harmon (goodreads author)","0.0","0.0","9781597776158","9780375840999","9781597776158","9780375840999","0.0","0.0"
"WekaMatchingRule","C5596","B12764","0.11920292202211755",,"The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","0.0","0.0","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","0.2195121951219512","0.2195121951219512","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","0.21428571428571427","0.21428571428571427","1905-06-03T00:00","2002-09-01T00:00","1905-06-03T00:00","2002-09-01T00:00","0.0","0.0","1905-06-03T00:00","2002-09-01T00:00","1905-06-03T00:00","2002-09-01T00:00","0.0","0.0","Irving_Wallace","Mikhail Naimy","Irving_Wallace","Mikhail Naimy","0.0","0.0","Irving_Wallace","Mikhail Naimy","Irving_Wallace","Mikhail Naimy","0.0714285714285714","0.0714285714285714","Irving_Wallace","Mikhail Naimy","irving_wallace","mikhail naimy","0.0","0.0","688000240","9781842930380","688000240","9781842930380","0.0","0.0"
"WekaMatchingRule","C4688","B18746","0.11920292202211755",,"The Beginning of Infinity","The Beauty of the End","The Beginning of Infinity","The Beauty of the End","0.0","0.0","The Beginning of Infinity","The Beauty of the End","The Beginning of Infinity","The Beauty of the End","0.4","0.4","The Beginning of Infinity","The Beauty of the End","The Beginning of Infinity","The Beauty of the End","0.3333333333333333","0.3333333333333333","2011-03-31T00:00","2016-07-26T00:00","2011-03-31T00:00","2016-07-26T00:00","0.0","0.0","2011-03-31T00:00","2016-07-26T00:00","2011-03-31T00:00","2016-07-26T00:00","0.5","0.5","David_Deutsch","Debbie Howells (Goodreads Author)","David_Deutsch","Debbie Howells (Goodreads Author)","0.0","0.0","David_Deutsch","Debbie Howells (Goodreads Author)","David_Deutsch","Debbie Howells (Goodreads Author)","0.18181818181818177","0.18181818181818177","David_Deutsch","Debbie Howells (Goodreads Author)","david_deutsch","debbie howells (goodreads author)","0.0","0.0","9780713992748","9781496705990","9780713992748","9781496705990","0.0","0.0"
"WekaMatchingRule","C5445","B34578","0.11920292202211755",,"The Story of the Latter-day Saints","The Street of a Thousand Blossoms","The Story of the Latter-day Saints","The Street of a Thousand Blossoms","0.0","0.0","The Story of the Latter-day Saints","The Street of a Thousand Blossoms","The Story of the Latter-day Saints","The Street of a Thousand Blossoms","0.3529411764705882","0.3529411764705882","The Story of the Latter-day Saints","The Street of a Thousand Blossoms","The Story of the Latter-day Saints","The Street of a Thousand Blossoms","0.2","0.2","1976-07-01T00:00","2007-09-04T00:00","1976-07-01T00:00","2007-09-04T00:00","0.0","0.0","1976-07-01T00:00","2007-09-04T00:00","1976-07-01T00:00","2007-09-04T00:00","0.0","0.0","James_B._Allen_(historian)","Gail Tsukiyama","James_B._Allen_(historian)","Gail Tsukiyama","0.0","0.0","James_B._Allen_(historian)","Gail Tsukiyama","James_B._Allen_(historian)","Gail Tsukiyama","0.15384615384615385","0.15384615384615385","James_B._Allen_(historian)","Gail Tsukiyama","james_b._allen_(historian)","gail tsukiyama","0.0","0.0","877475946","9780312274825","877475946","9780312274825","0.0","0.0"
"WekaMatchingRule","C576","B03883","0.8807970779778823","1","Into the Gauntlet","Into the Gauntlet","Into the Gauntlet","Into the Gauntlet","1.0","1.0","Into the Gauntlet","Into the Gauntlet","Into the Gauntlet","Into the Gauntlet","1.0","1.0","Into the Gauntlet","Into the Gauntlet","Into the Gauntlet","Into the Gauntlet","1.0","1.0","2010-08-31T00:00","2010-08-31T00:00","2010-08-31T00:00","2010-08-31T00:00","1.0","1.0","2010-08-31T00:00","2010-08-31T00:00","2010-08-31T00:00","2010-08-31T00:00","1.0","1.0","Margaret_Peterson_Haddix","Margaret Peterson Haddix","Margaret_Peterson_Haddix","Margaret Peterson Haddix","1.0","1.0","Margaret_Peterson_Haddix","Margaret Peterson Haddix","Margaret_Peterson_Haddix","Margaret Peterson Haddix","0.9166666666666666","0.9166666666666666","Margaret_Peterson_Haddix","Margaret Peterson Haddix","margaret_peterson_haddix","margaret peterson haddix","1.0","0.0","9780545060509","9780545060509","9780545060509","9780545060509","1.0","1.0"
"WekaMatchingRule","C5448","B34553","0.11920292202211755",,"Wideacre","WildSpark","Wideacre","WildSpark","0.0","0.0","Wideacre","WildSpark","Wideacre","WildSpark","0.4444444444444444","0.4444444444444444","Wideacre","WildSpark","Wideacre","WildSpark","0.0","0.0","1987-04-09T00:00","2019-05-02T00:00","1987-04-09T00:00","2019-05-02T00:00","0.0","0.0","1987-04-09T00:00","2019-05-02T00:00","1987-04-09T00:00","2019-05-02T00:00","0.0","0.0","Philippa_Gregory","Vashti Hardy","Philippa_Gregory","Vashti Hardy","0.0","0.0","Philippa_Gregory","Vashti Hardy","Philippa_Gregory","Vashti Hardy","0.1875","0.1875","Philippa_Gregory","Vashti Hardy","philippa_gregory","vashti hardy","0.0","0.0","9780670000000","9781407191553","9780670000000","9781407191553","0.0","0.0"
"WekaMatchingRule","C135","B40467","0.11920292202211755",,"Sapphique","Sabrina","Sapphique","Sabrina","0.0","0.0","Sapphique","Sabrina","Sapphique","Sabrina","0.33333333333333337","0.33333333333333337","Sapphique","Sabrina","Sapphique","Sabrina","0.0","0.0","0001-09-18T00:00","2007-12-01T00:00","0001-09-18T00:00","2007-12-01T00:00","0.0","0.0","0001-09-18T00:00","2007-12-01T00:00","0001-09-18T00:00","2007-12-01T00:00","0.0","0.0","Catherine_Fisher","Lori Wick","Catherine_Fisher","Lori Wick","0.0","0.0","Catherine_Fisher","Lori Wick","Catherine_Fisher","Lori Wick","0.1875","0.1875","Catherine_Fisher","Lori Wick","catherine_fisher","lori wick","0.0","0.0","9780340893616","9780736920780","9780340893616","9780736920780","0.0","0.0"
"WekaMatchingRule","C5216","B22422","0.11920292202211755",,"The Edge of the Sea","The Education of Patience Goodspeed","The Edge of the Sea","The Education of Patience Goodspeed","0.0","0.0","The Edge of the Sea","The Education of Patience Goodspeed","The Edge of the Sea","The Education of Patience Goodspeed","0.4285714285714286","0.4285714285714286","The Edge of the Sea","The Education of Patience Goodspeed","The Edge of the Sea","The Education of Patience Goodspeed","0.2857142857142857","0.2857142857142857","1905-05-08T00:00","2006-04-01T00:00","1905-05-08T00:00","2006-04-01T00:00","0.0","0.0","1905-05-08T00:00","2006-04-01T00:00","1905-05-08T00:00","2006-04-01T00:00","0.0","0.0","Rachel_Carson","Heather Vogel Frederick","Rachel_Carson","Heather Vogel Frederick","0.0","0.0","Rachel_Carson","Heather Vogel Frederick","Rachel_Carson","Heather Vogel Frederick","0.21739130434782605","0.21739130434782605","Rachel_Carson","Heather Vogel Frederick","rachel_carson","heather vogel frederick","0.0","0.0","9780400000000","9781416913948","9780400000000","9781416913948","0.0","0.0"
"WekaMatchingRule","C1003","B07777",,"0","Vespers Rising","Tiger Magic","Vespers Rising","Tiger Magic","0.0","0.0","Vespers Rising","Tiger Magic","Vespers Rising","Tiger Magic","0.2857142857142857","0.2857142857142857","Vespers Rising","Tiger Magic","Vespers Rising","Tiger Magic","0.0","0.0","2011-04-05T00:00","2013-06-04T00:00","2011-04-05T00:00","2013-06-04T00:00","0.0","0.0","2011-04-05T00:00","2013-06-04T00:00","2011-04-05T00:00","2013-06-04T00:00","0.8","0.8","Rick_Riordan","Jennifer Ashley (Goodreads Author)","Rick_Riordan","Jennifer Ashley (Goodreads Author)","0.0","0.0","Rick_Riordan","Jennifer Ashley (Goodreads Author)","Rick_Riordan","Jennifer Ashley (Goodreads Author)","0.1470588235294118","0.1470588235294118","Rick_Riordan","Jennifer Ashley (Goodreads Author)","rick_riordan","jennifer ashley (goodreads author)","0.0","0.0","9780545290593","9780425251218","9780545290593","9780425251218","0.0","0.0"
"WekaMatchingRule","C3583","B40930","0.11920292202211755",,"The Lives of a Bengal Lancer (book)","The Lives of the Artists","The Lives of a Bengal Lancer (book)","The Lives of the Artists","0.0","0.0","The Lives of a Bengal Lancer (book)","The Lives of the Artists","The Lives of a Bengal Lancer (book)","The Lives of the Artists","0.48571428571428577","0.48571428571428577","The Lives of a Bengal Lancer (book)","The Lives of the Artists","The Lives of a Bengal Lancer (book)","The Lives of the Artists","0.375","0.375","1905-04-13T00:00","1998-07-16T00:00","1905-04-13T00:00","1998-07-16T00:00","0.0","0.0","1905-04-13T00:00","1998-07-16T00:00","1905-04-13T00:00","1998-07-16T00:00","0.0","0.0","Francis_Yeats-Brown","Giorgio Vasari, Julia Conway Bondanella (Translator), Peter Bondanella (Translator)","Francis_Yeats-Brown","Giorgio Vasari, Julia Conway Bondanella (Translator), Peter Bondanella (Translator)","0.0","0.0","Francis_Yeats-Brown","Giorgio Vasari, Julia Conway Bondanella (Translator), Peter Bondanella (Translator)","Francis_Yeats-Brown","Giorgio Vasari, Julia Conway Bondanella (Translator), Peter Bondanella (Translator)","0.1325301204819277","0.1325301204819277","Francis_Yeats-Brown","Giorgio Vasari, Julia Conway Bondanella (Translator), Peter Bondanella (Translator)","francis_yeats-brown","giorgio vasari, julia conway bondanella (translator), peter bondanella (translator)","0.0","0.0","9781417912940","9780192834102","9781417912940","9780192834102","0.0","0.0"
"WekaMatchingRule","C2075","B29723","0.11920292202211755",,"Dogsong","Downfall","Dogsong","Downfall","0.0","0.0","Dogsong","Downfall","Dogsong","Downfall","0.25","0.25","Dogsong","Downfall","Dogsong","Downfall","0.0","0.0","1905-06-07T00:00","2014-08-05T00:00","1905-06-07T00:00","2014-08-05T00:00","0.0","0.0","1905-06-07T00:00","2014-08-05T00:00","1905-06-07T00:00","2014-08-05T00:00","0.0","0.0","Gary_Paulsen","Rob Thurman (Goodreads Author)","Gary_Paulsen","Rob Thurman (Goodreads Author)","0.0","0.0","Gary_Paulsen","Rob Thurman (Goodreads Author)","Gary_Paulsen","Rob Thurman (Goodreads Author)","0.1333333333333333","0.1333333333333333","Gary_Paulsen","Rob Thurman (Goodreads Author)","gary_paulsen","rob thurman (goodreads author)","0.0","0.0","27701808","9780451465290","27701808","9780451465290","0.0","0.0"
"WekaMatchingRule","C5349","B41738","0.11920292202211755",,"The Giver of Stars","The Girl of Fire and Thorns Complete Collection","The Giver of Stars","The Girl of Fire and Thorns Complete Collection","0.0","0.0","The Giver of Stars","The Girl of Fire and Thorns Complete Collection","The Giver of Stars","The Girl of Fire and Thorns Complete Collection","0.25531914893617025","0.25531914893617025","The Giver of Stars","The Girl of Fire and Thorns Complete Collection","The Giver of Stars","The Girl of Fire and Thorns Complete Collection","0.2","0.2","1905-07-11T00:00","2014-08-26T00:00","1905-07-11T00:00","2014-08-26T00:00","0.0","0.0","1905-07-11T00:00","2014-08-26T00:00","1905-07-11T00:00","2014-08-26T00:00","0.0","0.0","Jojo_Moyes","Rae Carson","Jojo_Moyes","Rae Carson","0.0","0.0","Jojo_Moyes","Rae Carson","Jojo_Moyes","Rae Carson","0.0","0.0","Jojo_Moyes","Rae Carson","jojo_moyes","rae carson","0.0","0.0","9780400000000","9780062373236","9780400000000","9780062373236","0.0","0.0"
"WekaMatchingRule","C1226","B19624","0.11920292202211755",,"The Mark of Athena","The Magic of Finkleton","The Mark of Athena","The Magic of Finkleton","0.0","0.0","The Mark of Athena","The Magic of Finkleton","The Mark of Athena","The Magic of Finkleton","0.5","0.5","The Mark of Athena","The Magic of Finkleton","The Mark of Athena","The Magic of Finkleton","0.3333333333333333","0.3333333333333333","2012-10-02T00:00","2011-04-26T00:00","2012-10-02T00:00","2011-04-26T00:00","0.5","0.5","2012-10-02T00:00","2011-04-26T00:00","2012-10-02T00:00","2011-04-26T00:00","0.9","0.9","Rick_Riordan","K.C. Hilton (Goodreads Author)","Rick_Riordan","K.C. Hilton (Goodreads Author)","0.0","0.0","Rick_Riordan","K.C. Hilton (Goodreads Author)","Rick_Riordan","K.C. Hilton (Goodreads Author)","0.19999999999999996","0.19999999999999996","Rick_Riordan","K.C. Hilton (Goodreads Author)","rick_riordan","k.c. hilton (goodreads author)","0.0","0.0","9781423140603","9781456570293","9781423140603","9781456570293","0.0","0.0"
"WekaMatchingRule","C495","B18147","0.11920292202211755",,"Death in the City of Light","Deep in the Heart","Death in the City of Light","Deep in the Heart","0.0","0.0","Death in the City of Light","Deep in the Heart","Death in the City of Light","Deep in the Heart","0.42307692307692313","0.42307692307692313","Death in the City of Light","Deep in the Heart","Death in the City of Light","Deep in the Heart","0.25","0.25","2011-09-20T00:00","2012-05-28T00:00","2011-09-20T00:00","2012-05-28T00:00","0.5","0.5","2011-09-20T00:00","2012-05-28T00:00","2011-09-20T00:00","2012-05-28T00:00","0.9","0.9","David_King_(historian)","Staci Stallings (Goodreads Author)","David_King_(historian)","Staci Stallings (Goodreads Author)","0.0","0.0","David_King_(historian)","Staci Stallings (Goodreads Author)","David_King_(historian)","Staci Stallings (Goodreads Author)","0.23529411764705888","0.23529411764705888","David_King_(historian)","Staci Stallings (Goodreads Author)","david_king_(historian)","staci stallings (goodreads author)","0.0","0.0","9780307452894","9780615647234","9780307452894","9780615647234","0.0","0.0"
"WekaMatchingRule","C1430","B23096","0.11920292202211755",,"Senrid","Semi-Tough","Senrid","Semi-Tough","0.0","0.0","Senrid","Semi-Tough","Senrid","Semi-Tough","0.19999999999999996","0.19999999999999996","Senrid","Semi-Tough","Senrid","Semi-Tough","0.0","0.0","2007-05-01T00:00","2006-08-01T00:00","2007-05-01T00:00","2006-08-01T00:00","0.5","0.5","2007-05-01T00:00","2006-08-01T00:00","2007-05-01T00:00","2006-08-01T00:00","0.9","0.9","Sherwood_Smith","Dan Jenkins, Sally Jenkins (Introduction)","Sherwood_Smith","Dan Jenkins, Sally Jenkins (Introduction)","0.0","0.0","Sherwood_Smith","Dan Jenkins, Sally Jenkins (Introduction)","Sherwood_Smith","Dan Jenkins, Sally Jenkins (Introduction)","0.12195121951219512","0.12195121951219512","Sherwood_Smith","Dan Jenkins, Sally Jenkins (Introduction)","sherwood_smith","dan jenkins, sally jenkins (introduction)","0.0","0.0","1934169625","9781560258599","1934169625","9781560258599","0.0","0.0"
"WekaMatchingRule","C2554","B15108","0.11920292202211755",,"Diary of a Wimpy Kid: The Getaway","Diary of a Superfluous Man","Diary of a Wimpy Kid: The Getaway","Diary of a Superfluous Man","0.0","0.0","Diary of a Wimpy Kid: The Getaway","Diary of a Superfluous Man","Diary of a Wimpy Kid: The Getaway","Diary of a Superfluous Man","0.4242424242424242","0.4242424242424242","Diary of a Wimpy Kid: The Getaway","Diary of a Superfluous Man","Diary of a Wimpy Kid: The Getaway","Diary of a Superfluous Man","0.3333333333333333","0.3333333333333333","0001-11-07T00:00","1999-07-01T00:00","0001-11-07T00:00","1999-07-01T00:00","0.0","0.0","0001-11-07T00:00","1999-07-01T00:00","0001-11-07T00:00","1999-07-01T00:00","0.0","0.0","Jeff_Kinney_(author)","Ivan Turgenev, David A. Patterson (Translator)","Jeff_Kinney_(author)","Ivan Turgenev, David A. Patterson (Translator)","0.0","0.0","Jeff_Kinney_(author)","Ivan Turgenev, David A. Patterson (Translator)","Jeff_Kinney_(author)","Ivan Turgenev, David A. Patterson (Translator)","0.17391304347826086","0.17391304347826086","Jeff_Kinney_(author)","Ivan Turgenev, David A. Patterson (Translator)","jeff_kinney_(author)","ivan turgenev, david a. patterson (translator)","0.0","0.0","9781419725456","9780393319200","9781419725456","9780393319200","0.0","0.0"
"WekaMatchingRule","C5594","B01927","0.11920292202211755",,"The Book of Predictions","The Book of Life","The Book of Predictions","The Book of Life","0.0","0.0","The Book of Predictions","The Book of Life","The Book of Predictions","The Book of Life","0.5652173913043479","0.5652173913043479","The Book of Predictions","The Book of Life","The Book of Predictions","The Book of Life","0.6","0.6","1905-06-03T00:00","2014-07-15T00:00","1905-06-03T00:00","2014-07-15T00:00","0.0","0.0","1905-06-03T00:00","2014-07-15T00:00","1905-06-03T00:00","2014-07-15T00:00","0.0","0.0","David_Wallechinsky","Deborah Harkness (Goodreads Author)","David_Wallechinsky","Deborah Harkness (Goodreads Author)","0.0","0.0","David_Wallechinsky","Deborah Harkness (Goodreads Author)","David_Wallechinsky","Deborah Harkness (Goodreads Author)","0.11428571428571432","0.11428571428571432","David_Wallechinsky","Deborah Harkness (Goodreads Author)","david_wallechinsky","deborah harkness (goodreads author)","0.0","0.0","688000240","9780670025596","688000240","9780670025596","0.0","0.0"
"WekaMatchingRule","C1104","B34494","0.11920292202211755",,"Cosmicomics","Constantinople","Cosmicomics","Constantinople","0.0","0.0","Cosmicomics","Constantinople","Cosmicomics","Constantinople","0.2857142857142857","0.2857142857142857","Cosmicomics","Constantinople","Cosmicomics","Constantinople","0.0","0.0","1905-05-18T00:00","2005-08-01T00:00","1905-05-18T00:00","2005-08-01T00:00","0.0","0.0","1905-05-18T00:00","2005-08-01T00:00","1905-05-18T00:00","2005-08-01T00:00","0.0","0.0","Italo_Calvino","Edmondo de Amicis","Italo_Calvino","Edmondo de Amicis","0.0","0.0","Italo_Calvino","Edmondo de Amicis","Italo_Calvino","Edmondo de Amicis","0.11764705882352944","0.11764705882352944","Italo_Calvino","Edmondo de Amicis","italo_calvino","edmondo de amicis","0.0","0.0","156226006","9781843911180","156226006","9781843911180","0.0","0.0"
